osgb4000000074575472,http://data.ordnancesurvey.co.uk/id/osgb4000000074575472,Dùn Chàrlabhaigh,gla,Doune Carloway,eng,populatedPlace,Other Settlement,119273.000,941090.000,15000,25000,118428.616,940013.643,119735.656,941315.660,HS2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HS2,,,,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074575762,http://data.ordnancesurvey.co.uk/id/osgb4000000074575762,Borghastan,gla,Borrowston,eng,populatedPlace,Hamlet,119204.170,942521.600,5000,25000,118941.376,942292.270,119449.115,942792.270,HS2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HS2,,,,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074576032,http://data.ordnancesurvey.co.uk/id/osgb4000000074576032,Bostadh,,,,populatedPlace,Other Settlement,114428.000,940219.000,15000,25000,114332.233,939811.909,114832.233,940311.909,HS2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HS2,,,,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074575473,http://data.ordnancesurvey.co.uk/id/osgb4000000074575473,Cirbhig,gla,Kirivick,eng,populatedPlace,Hamlet,119361.930,941603.990,5000,25000,119217.866,941391.069,120369.066,942250.703,HS2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HS2,,,,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
HS29AP,http://data.ordnancesurvey.co.uk/id/postcodeunit/HS29AP,HS2 9AP,,,,other,Postcode,119161.433,942540.156,3500,18000,,,,,,,Borghastan / Borrowston,http://data.ordnancesurvey.co.uk/id/4000000074575762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
HS29AA,http://data.ordnancesurvey.co.uk/id/postcodeunit/HS29AA,HS2 9AA,,,,other,Postcode,119609.400,940566.300,3500,18000,,,,,,,Dùn Chàrlabhaigh / Doune Carloway,http://data.ordnancesurvey.co.uk/id/4000000074575472,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
HS29AL,http://data.ordnancesurvey.co.uk/id/postcodeunit/HS29AL,HS2 9AL,,,,other,Postcode,119713.962,943970.067,3500,18000,,,,,,,,,,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
HS29AY,http://data.ordnancesurvey.co.uk/id/postcodeunit/HS29AY,HS2 9AY,,,,other,Postcode,119673.808,941731.408,3500,18000,,,,,,,Cirbhig / Kirivick,http://data.ordnancesurvey.co.uk/id/4000000074575473,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
HS29AZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/HS29AZ,HS2 9AZ,,,,other,Postcode,119075.500,941137.600,3500,18000,,,,,,,Dùn Chàrlabhaigh / Doune Carloway,http://data.ordnancesurvey.co.uk/id/4000000074575472,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
HS29AJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/HS29AJ,HS2 9AJ,,,,other,Postcode,119966.300,943716.300,3500,18000,,,,,,,Na Gearrannan / Garenin,http://data.ordnancesurvey.co.uk/id/4000000074576033,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Na h-Eileanan an Iar,http://data.ordnancesurvey.co.uk/id/7000000000030022,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
